username,name,school,org_type,category_hint,active,notes
ce.nycu,陽明交大土木工程學系(系官方),nycu,department,學術,true,search result instagram.com/ce.nycu
nycu_me,陽明交大機械系,nycu,department,學術,true,search result instagram.com/nycu_me
nycu_ece_college,陽明交大電機學院,nycu,department,學術,true,search result instagram.com/nycu_ece_college
nctu.materials,交大材料給問嗎(材料系),nycu,department,學術,true,非官方系帳號; search result instagram.com/nctu.materials
nycu.iaa,陽明交大應用藝術研究所,nycu,department,藝文,true,search result instagram.com/nycu.iaa
nycuics.1991,陽明交大傳播研究所,nycu,department,學術,true,search result instagram.com/nycuics.1991
nycudcat,陽明交大傳播與科技學系,nycu,department,學術,true,search result instagram.com/nycudcat
nycu_icn,陽明交大電控工程研究所,nycu,department,學術,true,search result instagram.com/nycu_icn
nycu_imf,陽明交大資財系學會,nycu,department,學術,true,search result instagram.com/nycu_imf
nycu_tlm,陽明交大運管系學會,nycu,department,學術,true,search result instagram.com/nycu_tlm
nthu_judo,清大交大聯合柔道社,both,club,運動,true,search result instagram.com/nthu_judo
meichu_prep_cmte,梅竹籌備委員會,both,club,賽事,true,search result instagram.com/meichu_prep_cmte
mc_hackathon,梅竹黑客松,both,club,學術,true,search result instagram.com/mc_hackathon
tedxnthu_,TEDxNTHU,nthu,club,講座,true,search result instagram.com/tedxnthu_
tedxnycu,TEDxNYCU,nycu,club,講座,true,handle 來自搜尋摘要; unverified
castnet.nycu,喀報 CastNet(傳科系校園媒體),nycu,department,校園媒體,true,FB 帳號 castnet.nycu; IG 同名 unverified
