name,aliases,campus,lat,lng
實驗二館,,nycu-boai,24.798344,120.982813
外工房與理髮部,,nycu-boai,24.796322,120.98175
學生活動中心,,nycu-boai,24.797316,120.9838
奈米中心,,nycu-boai,24.798365,120.982334
書田館,,nycu-boai,24.798347,120.981814
新竹市立體育館,,nycu-boai,24.799525,120.979007
國際企業人才培訓中心,,nycu-boai,24.797687,120.979179
仁愛樓,,nycu-boai,24.796448,120.984851
和平樓,,nycu-boai,24.79586,120.984509
東山街浸信會,,nycu-boai,24.797025,120.979473
賢齊館,,nycu-boai,24.797869,120.979932
綠水市民活動中心,,nycu-boai,24.799112,120.982352
食品學人宿舍,,nycu-boai,24.79946,120.98054
福德宫,,nycu-boai,24.798657,120.981953
書香樓,,nycu-boai,24.799176,120.984817
勤學樓,,nycu-boai,24.79966,120.984293
希望樓,,nycu-boai,24.799629,120.984525
聯強國際會議中心,,nycu-boai,24.797565,120.980276
